PACKT_CI,PACKT_PMV,PACKT_Tdb,PACKT_Tr,PACKT_Vr,PACKT_W,PACKT_clo,PACKT_met,PACKT_rh,hour_sin,hour_cos,CI_pred
0.8,0.47,27.2739745,28.2739745,0.25,0,0.47,1.278409091,45.9696285,-0.9659258262890684,0.2588190451025203,0.6989054571267039
0.6,0.5,27.29119,28.29119,0.25,0,0.47,1.302083333,45.73854,-0.9659258262890684,0.2588190451025203,0.6653335726787123
0.6,0.4,27.3072815,28.3072815,0.25,0,0.47,1.206683168,45.6100435,-0.8660254037844386,0.5000000000000001,0.5655089648421214
0.6,0.44,27.171803,28.171803,0.25,0,0.47,1.278409091,45.1265815,-0.8660254037844386,0.5000000000000001,0.5905025777776207
0.6,0.43,27.134266,28.134266,0.25,0,0.47,1.282894737,44.956928,-0.8660254037844386,0.5000000000000001,0.6076810028345133
0.6,0.44,27.1740635,28.1740635,0.25,0,0.47,1.278409091,44.4885215,-0.8660254037844386,0.5000000000000001,0.5824759811176088
0.6,0.33,27.2087765,28.2087765,0.25,0,0.47,1.188380282,44.0877775,-0.8660254037844386,0.5000000000000001,0.6084933840813292
0.6,0.42,27.247446,28.247446,0.25,0,0.47,1.25,43.7944485,-0.8660254037844386,0.5000000000000001,0.5966960325054235
0.6,0.5,27.2640975,28.2640975,0.25,0,0.47,1.319648094,43.508547,-0.7071067811865477,0.7071067811865474,0.6167377629903638
0.6,0.45,27.279338,28.279338,0.25,0,0.47,1.278409091,43.3152,-0.7071067811865477,0.7071067811865474,0.6072321526947615
0.6,0.42,27.280464,28.280464,0.25,0,0.47,1.248150888,43.163818,-0.7071067811865477,0.7071067811865474,0.5614379024299195
0.6,0.41,27.27143,28.27143,0.25,0,0.47,1.240808824,43.1086065,-0.7071067811865477,0.7071067811865474,0.5970387503953047
0.6,-0.6,23.267867,24.267867,0.25,0,0.53,1.224489796,45.3701185,0.49999999999999994,-0.8660254037844387,0.5992700801031413
0.4,-0.2,23.233719,24.233719,0.25,0,0.53,1.4625,43.941416,0.49999999999999994,-0.8660254037844387,0.5382021740709272
0.4,-0.74,22.871886,23.871886,0.25,0,0.53,1.218274112,42.5213415,0.49999999999999994,-0.8660254037844387,0.5178773585916396
0.4,-0.72,22.6734715,23.6734715,0.25,0,0.53,1.254355401,42.570934,0.258819045102521,-0.9659258262890682,0.22217573832274087
0.2,-0.76,22.490017,23.490017,0.25,0,0.53,1.257142857,42.9329275,0.258819045102521,-0.9659258262890682,0.24920789961245066
0.2,-0.65,22.311642,23.311642,0.25,0,0.53,1.333333333,43.008018,0.258819045102521,-0.9659258262890682,0.17944028271372994
0.2,-0.9,22.117176,23.117176,0.25,0,0.53,1.24137931,43.1248685,0.258819045102521,-0.9659258262890682,0.11869465191288561
0.2,-0.8,22.0271415,23.0271415,0.25,0,0.53,1.299638989,42.9809135,0.258819045102521,-0.9659258262890682,0.2276211844536181
0.0,-0.98,21.872478,22.872478,0.25,0,0.53,1.23853211,43.251557,0.258819045102521,-0.9659258262890682,0.07856144970959303
0.0,-0.99,21.759016,22.759016,0.25,0,0.53,1.24567474,43.282876,1.2246467991473532e-16,-1.0,-0.002545955651095886
0.8,0.57,27.530815,28.530815,0.25,0,0.54,1.198630137,46.4729935,0.49999999999999994,-0.8660254037844387,0.7363516288051491
0.8,0.61,27.649001,28.649001,0.25,0,0.54,1.196808511,48.0067265,0.49999999999999994,-0.8660254037844387,0.7134828825116122
0.8,0.67,27.705046,28.705046,0.25,0,0.54,1.230769231,48.247114,0.49999999999999994,-0.8660254037844387,0.6174720628926798
0.6,0.64,27.731578,28.731578,0.25,0,0.54,1.198630137,47.8846185,0.49999999999999994,-0.8660254037844387,0.6491639674912588
0.6,0.66,27.6838075,28.6838075,0.25,0,0.54,1.242236025,46.2659535,0.258819045102521,-0.9659258262890682,0.6269357590377238
0.6,0.59,27.5084885,28.5084885,0.25,0,0.54,1.237623762,44.742444,0.258819045102521,-0.9659258262890682,0.6519178903246153
0.6,0.51,27.4597875,28.4597875,0.25,0,0.54,1.166666667,46.463207,0.258819045102521,-0.9659258262890682,0.693090287223353
0.6,0.59,27.5398215,28.5398215,0.25,0,0.54,1.212121212,47.375719,0.258819045102521,-0.9659258262890682,0.6190814347988494
0.6,0.68,27.717016,28.717016,0.25,0,0.54,1.25,46.9471375,0.258819045102521,-0.9659258262890682,0.6052996076543645
0.8,1.01,27.868657,28.868657,0.25,0,0.54,1.642335766,46.343407,0.258819045102521,-0.9659258262890682,0.7198731875729
0.6,0.63,28.0102215,29.0102215,0.25,0,0.54,1.132930514,45.8015075,1.2246467991473532e-16,-1.0,0.6696415752727305
0.6,0.78,28.1174715,29.1174715,0.25,0,0.54,1.258389262,45.464007,1.2246467991473532e-16,-1.0,0.6472740452256907
0.6,0.77,28.23946,29.23946,0.25,0,0.54,1.208459215,45.1081655,1.2246467991473532e-16,-1.0,0.6370506061257077
0.6,0.84,28.3294315,29.3294315,0.25,0,0.54,1.268115942,44.8188115,1.2246467991473532e-16,-1.0,0.6071839652324837
0.8,0.55,26.710061,27.710061,0.25,0,0.53,1.221374046,70.63847,-0.2588190451025208,-0.9659258262890683,0.739027271249905
0.8,0.7,27.1585385,28.1585385,0.25,0,0.53,1.22324159,71.7563825,-0.2588190451025208,-0.9659258262890683,0.7412866010601261
0.8,0.54,27.323364,28.323364,0.25,0,0.53,1.083032491,67.882252,-0.2588190451025208,-0.9659258262890683,0.7431840946678755
0.8,0.69,27.348483,28.348483,0.25,0,0.53,1.218161683,65.19129,-0.2588190451025208,-0.9659258262890683,0.713407104288229
0.8,0.67,27.5731495,28.5731495,0.25,0,0.53,1.137656428,65.726545,-0.4999999999999997,-0.8660254037844388,0.6396536030671705
0.6,0.76,27.636653,28.636653,0.25,0,0.53,1.210121012,64.504035,-0.4999999999999997,-0.8660254037844388,0.6308953753245864
0.6,0.75,27.6544335,28.6544335,0.25,0,0.53,1.212121212,62.289502,-0.4999999999999997,-0.8660254037844388,0.5818793818921788
0.6,0.56,27.454607,28.454607,0.25,0,0.53,1.127819549,58.665543,-0.4999999999999997,-0.8660254037844388,0.5907022035348656
0.6,0.55,27.059471,28.059471,0.25,0,0.53,1.261829653,54.0531735,-0.4999999999999997,-0.8660254037844388,0.5337310758452287
0.6,0.23,26.5813585,27.5813585,0.25,0,0.53,1.145475372,49.33399,-0.4999999999999997,-0.8660254037844388,0.5555208847762422
0.6,0.22,26.198928,27.198928,0.25,0,0.53,1.234567901,45.12919,-0.7071067811865471,-0.7071067811865479,0.5227860280066434
0.6,-0.04,25.906524,26.906524,0.25,0,0.53,1.137656428,42.240862,-0.7071067811865471,-0.7071067811865479,0.28909142691087764
0.4,0.06,25.7397205,26.7397205,0.25,0,0.53,1.238390093,39.9562615,-0.7071067811865471,-0.7071067811865479,0.34236683161711956
0.4,-0.18,25.367447,26.367447,0.25,0,0.53,1.153402537,40.525654,-0.7071067811865471,-0.7071067811865479,0.3485411555596148
0.6,0.38,24.8221505,25.8221505,0.25,0,0.47,1.523358158,81.98381,-1.0,-1.8369701987210297e-16,0.641319435162341
0.6,0.4,24.8221505,25.8221505,0.25,0,0.47,1.54532967,81.98381,-1.0,-1.8369701987210297e-16,0.6408002252937016
0.6,0.33,24.737808,25.737808,0.25,0,0.47,1.495016611,82.21425,-0.9659258262890684,0.2588190451025203,0.6068898819832008
0.6,0.34,24.715447,25.715447,0.25,0,0.47,1.50816925,82.223255,-0.9659258262890684,0.2588190451025203,0.6034765294855324
0.6,0.15,24.715447,25.715447,0.25,0,0.47,1.358148893,82.223255,-0.9659258262890684,0.2588190451025203,0.5655312360511453
0.6,0.4,24.638955,25.638955,0.25,0,0.47,1.580796253,82.445712,-0.9659258262890684,0.2588190451025203,0.603229818696713
0.6,0.35,24.5915415,25.5915415,0.25,0,0.47,1.546982429,82.62342,-0.9659258262890684,0.2588190451025203,0.5305627238005011
0.6,0.17,24.555559,25.555559,0.25,0,0.47,1.401323472,82.7698275,-0.8660254037844386,0.5000000000000001,0.5187263753614106
0.6,0.09,24.5187035,25.5187035,0.25,0,0.47,1.350540216,82.92965,-0.8660254037844386,0.5000000000000001,0.4228112900405801
0.6,0.09,24.4838705,25.4838705,0.25,0,0.47,1.355421687,83.096,-0.8660254037844386,0.5000000000000001,0.4067850379315064
0.6,0.22,24.4541255,25.4541255,0.25,0,0.47,1.455525606,83.280335,-0.8660254037844386,0.5000000000000001,0.5755165629103314
0.6,-0.07,24.43042,25.43042,0.25,0,0.47,1.261806375,83.429714,-0.8660254037844386,0.5000000000000001,0.473534897310141
0.4,0.45,24.4163055,25.4163055,0.25,0,0.47,1.669758813,83.488893,-0.8660254037844386,0.5000000000000001,0.5770749368219462
0.4,0.02,24.408088,25.408088,0.25,0,0.47,1.323529412,83.527582,-0.7071067811865477,0.7071067811865474,0.45396912654853533
0.6,-0.04,24.4002055,25.4002055,0.25,0,0.47,1.285714286,83.587595,-0.7071067811865477,0.7071067811865474,0.45407906052020275
0.6,0.02,24.393652,25.393652,0.25,0,0.47,1.326998689,83.622015,-0.7071067811865477,0.7071067811865474,0.5001253012731968
0.6,0.12,24.3866835,25.3866835,0.25,0,0.47,1.393728223,83.6398,-0.7071067811865477,0.7071067811865474,0.5670618023587728
1.0,0.33,26.4124725,27.4124725,0.25,0,0.54,1.086956522,75.171037,-0.2588190451025208,-0.9659258262890683,0.9299865463233297
1.0,0.36,26.9011355,27.9011355,0.25,0,0.54,1.011235955,72.99999,-0.2588190451025208,-0.9659258262890683,0.9913546653332012
0.8,0.73,27.3544065,28.3544065,0.25,0,0.54,1.16745283,73.562043,-0.2588190451025208,-0.9659258262890683,0.879564941632902
1.0,0.73,27.6765615,28.6765615,0.25,0,0.54,1.05799373,75.787342,-0.2588190451025208,-0.9659258262890683,0.8998071213502151
1.0,0.9,27.995901,28.995901,0.25,0,0.54,1.107205624,76.302098,-0.2588190451025208,-0.9659258262890683,0.9729645201810565
1.0,1.07,28.3415185,29.3415185,0.25,0,0.54,1.166936791,75.607817,-0.4999999999999997,-0.8660254037844388,0.7346601974985698
0.8,1.0,28.4833555,29.4833555,0.25,0,0.54,1.082474227,72.164297,-0.4999999999999997,-0.8660254037844388,0.7365178684483836
0.6,0.9,28.1854655,29.1854655,0.25,0,0.54,1.142857143,66.301675,-0.4999999999999997,-0.8660254037844388,0.6837797410523399
0.6,0.65,27.68876,28.68876,0.25,0,0.54,1.110197368,61.391157,-0.4999999999999997,-0.8660254037844388,0.5446799725543106
0.6,0.48,27.212501,28.212501,0.25,0,0.54,1.114551084,58.603329,-0.4999999999999997,-0.8660254037844388,0.6361268557640406
0.6,0.28,26.8473765,27.8473765,0.25,0,0.54,1.071428571,56.374258,-0.4999999999999997,-0.8660254037844388,0.5688407896881724
0.6,0.11,26.3819745,27.3819745,0.25,0,0.54,1.084337349,51.8170295,-0.7071067811865471,-0.7071067811865479,0.6137734317987503
0.6,-0.09,25.6483115,26.6483115,0.25,0,0.54,1.120689655,46.733612,-0.7071067811865471,-0.7071067811865479,0.5686976443808097
0.6,-0.46,24.9215495,25.9215495,0.25,0,0.54,1.060606061,44.197219,-0.7071067811865471,-0.7071067811865479,0.5390852824253457
0.8,-0.28,25.7055835,26.7055835,0.25,0,0.46,1.086519115,50.58404,-0.2588190451025208,-0.9659258262890683,0.7901181274917257
0.8,-0.16,25.950477,26.950477,0.25,0,0.46,1.102040816,51.2745,-0.4999999999999997,-0.8660254037844388,0.7677237366434941
0.8,-0.01,26.1077765,27.1077765,0.25,0,0.46,1.159250585,51.1083485,-0.4999999999999997,-0.8660254037844388,0.6889771778893683
0.6,0.03,26.1897045,27.1897045,0.25,0,0.46,1.173096976,50.09152,-0.4999999999999997,-0.8660254037844388,0.5769757987614155
0.6,-0.04,26.2525675,27.2525675,0.25,0,0.46,1.123876124,49.085289,-0.4999999999999997,-0.8660254037844388,0.5654536658716621
0.2,0.05,26.3067845,27.3067845,0.25,0,0.46,1.168831169,48.1979465,-0.4999999999999997,-0.8660254037844388,0.38747225912813005
0.2,-0.05,26.3344945,27.3344945,0.25,0,0.46,1.111859838,47.5339775,-0.4999999999999997,-0.8660254037844388,0.3629963095025084
0.2,0.07,26.3496855,27.3496855,0.25,0,0.46,1.177394035,47.033617,-0.7071067811865471,-0.7071067811865479,0.31317728945701756
0.2,0.05,26.3377695,27.3377695,0.25,0,0.46,1.17076632,46.580092,-0.7071067811865471,-0.7071067811865479,0.2934536323525239
0.2,0.04,26.3344925,27.3344925,0.25,0,0.46,1.166902405,46.236769,-0.7071067811865471,-0.7071067811865479,0.33874820376456943
0.2,-0.24,26.3357705,27.3357705,0.25,0,0.46,1.020408163,45.93029,-0.7071067811865471,-0.7071067811865479,0.2846273981110258
0.6,0.03,26.322871,27.322871,0.25,0,0.46,1.16306391,45.838345,-0.7071067811865471,-0.7071067811865479,0.4317241525491667
0.0,-0.03,26.298446,27.298446,0.25,0,0.46,1.134453782,45.8006215,-0.7071067811865471,-0.7071067811865479,0.20968742887746297
0.0,-0.3,26.022276,27.022276,0.25,0,0.46,1.048136646,45.0726505,-0.8660254037844385,-0.5000000000000004,0.14692943955699858
0.0,-0.25,25.8882085,26.8882085,0.25,0,0.46,1.082251082,46.7829055,-0.8660254037844385,-0.5000000000000004,0.3454584859330015
0.6,0.63,25.992183,26.992183,0.25,0,0.46,1.765282772,47.7007665,-0.8660254037844385,-0.5000000000000004,0.6173312493327872
0.6,,26.097647,27.097647,0.25,0,0.46,0.939849624,47.6268025,-0.8660254037844385,-0.5000000000000004,0.45231238616311137
0.6,-0.46,22.1836465,23.1836465,0.25,0,0.54,1.448275862,42.8722155,0.49999999999999994,-0.8660254037844387,0.5814628156049783
0.6,0.11,22.2644655,23.2644655,0.25,0,0.88,1.433658171,45.1826865,0.49999999999999994,-0.8660254037844387,0.5881781696474079
0.6,0.18,22.6675625,23.6675625,0.25,0,0.88,1.429219601,44.9601495,0.49999999999999994,-0.8660254037844387,0.5442428806504143
0.6,0.15,22.9281645,23.9281645,0.25,0,0.88,1.369168357,43.517189,0.49999999999999994,-0.8660254037844387,0.4940595658886817
0.4,0.19,22.9369985,23.9369985,0.25,0,0.88,1.405743121,42.8247125,0.49999999999999994,-0.8660254037844387,0.4920034381527854
0.4,0.27,22.942643,23.942643,0.25,0,0.88,1.473155827,42.317398,0.258819045102521,-0.9659258262890682,0.32382140285229033
0.4,0.15,22.951154,23.951154,0.25,0,0.88,1.359758265,44.1805065,0.258819045102521,-0.9659258262890682,0.3654846664737695
0.4,0.25,22.9961125,23.9961125,0.25,0,0.88,1.436781609,45.43308,0.258819045102521,-0.9659258262890682,0.34918293946411894
0.2,0.23,23.016194,24.016194,0.25,0,0.88,1.410658307,45.391321,0.258819045102521,-0.9659258262890682,0.30144353229595305
0.4,0.17,23.069368,24.069368,0.25,0,0.88,1.354231975,45.0285435,0.258819045102521,-0.9659258262890682,0.3789715466241622
0.2,0.32,23.098596,24.098596,0.25,0,0.88,1.482243953,44.7179175,0.258819045102521,-0.9659258262890682,0.2614398784469271
0.2,0.13,23.120313,24.120313,0.25,0,0.88,1.324642557,44.396858,1.2246467991473532e-16,-1.0,0.22073480040739313
0.2,0.15,23.055933,24.055933,0.25,0,0.88,1.344454127,44.494665,1.2246467991473532e-16,-1.0,0.2315110144297113
0.6,-1.38,21.466902,22.466902,0.25,0,0.54,1.078720945,75.116675,0.7071067811865476,-0.7071067811865475,0.584267794734491
0.6,-0.87,21.501124,22.501124,0.25,0,0.54,1.24403898,75.18369,0.7071067811865476,-0.7071067811865475,0.4700058400228239
0.6,-1.32,21.527974,22.527974,0.25,0,0.54,1.091476091,75.226742,0.49999999999999994,-0.8660254037844387,0.5739438133189796
0.6,-1.4,21.57374,22.57374,0.25,0,0.54,1.064227035,75.27948,0.49999999999999994,-0.8660254037844387,0.5675147721776803
0.6,-1.13,21.6115475,22.6115475,0.25,0,0.54,1.13832356,75.26588,0.49999999999999994,-0.8660254037844387,0.5484969201299328
0.6,-1.38,21.6566575,22.6566575,0.25,0,0.54,1.061821614,75.199875,0.49999999999999994,-0.8660254037844387,0.5892161646847497
0.6,-1.28,21.702132,22.702132,0.25,0,0.54,1.084150749,75.1206725,0.49999999999999994,-0.8660254037844387,0.570144579143649
0.6,-1.2,21.702132,22.702132,0.25,0,0.54,1.107692308,75.1206725,0.49999999999999994,-0.8660254037844387,0.6199683869683666
0.6,-1.38,21.7432775,22.7432775,0.25,0,0.54,1.052367828,75.036595,0.258819045102521,-0.9659258262890682,0.631544270449775
0.6,-1.22,21.803097,22.803097,0.25,0,0.54,1.091967969,74.9322375,0.258819045102521,-0.9659258262890682,0.5794257878467032
0.6,-1.15,21.803097,22.803097,0.25,0,0.54,1.111111111,74.9322375,0.258819045102521,-0.9659258262890682,0.5557830052228465
0.6,-1.27,21.873887,22.873887,0.25,0,0.54,1.070234114,74.8356245,0.258819045102521,-0.9659258262890682,0.6030045182019996
0.6,-1.32,21.9060965,22.9060965,0.25,0,0.54,1.052631579,74.789835,0.258819045102521,-0.9659258262890682,0.6041924841223861
0.6,-1.38,21.9060965,22.9060965,0.25,0,0.54,1.03610675,74.789835,0.258819045102521,-0.9659258262890682,0.6028916650675173
0.6,,21.959596,22.959596,0.25,0,0.54,0.989010989,74.706735,1.2246467991473532e-16,-1.0,0.5581909392216188
0.6,-1.38,21.981902,22.981902,0.25,0,0.54,1.029453818,74.654225,1.2246467991473532e-16,-1.0,0.5975407483057297
0.6,-1.24,21.981902,22.981902,0.25,0,0.54,1.066580478,74.654225,1.2246467991473532e-16,-1.0,0.5835308532505632
0.4,-0.27,24.4617405,25.4617405,0.25,0,0.46,1.300236407,45.289005,0.49999999999999994,-0.8660254037844387,0.47218692839483817
0.4,-0.23,24.1986945,25.1986945,0.25,0,0.5,1.320616288,44.8220065,0.49999999999999994,-0.8660254037844387,0.5513290023117114
0.8,-0.36,23.9791105,24.9791105,0.25,0,0.5,1.284379865,44.8832415,0.49999999999999994,-0.8660254037844387,0.6067502699401561
0.6,-0.53,23.715782,24.715782,0.25,0,0.5,1.235415237,44.5316865,0.258819045102521,-0.9659258262890682,0.5062520647759113
0.4,-0.59,23.473619,24.473619,0.25,0,0.5,1.240416918,44.3991795,0.258819045102521,-0.9659258262890682,0.4316663418335737
0.0,-0.56,23.281984,24.281984,0.25,0,0.5,1.280475975,44.904123,0.258819045102521,-0.9659258262890682,0.37197206727334753
0.2,-0.86,23.0793335,24.0793335,0.25,0,0.5,1.168409665,44.7236285,0.258819045102521,-0.9659258262890682,0.19437106958168243
0.2,-0.71,22.9249475,23.9249475,0.25,0,0.5,1.255667946,44.583087,0.258819045102521,-0.9659258262890682,0.18498046970022297
0.2,-0.47,22.803585,23.803585,0.25,0,0.5,1.399590019,44.734268,0.258819045102521,-0.9659258262890682,0.1674269900401397
0.0,-0.72,22.6906875,23.6906875,0.25,0,0.5,1.280475975,44.607781,1.2246467991473532e-16,-1.0,-0.014097539904656608
0.2,-1.1,22.5597295,23.5597295,0.25,0,0.5,1.145662848,44.681665,1.2246467991473532e-16,-1.0,0.05444303529669293
0.0,-0.75,22.422277,23.422277,0.25,0,0.5,1.299927782,44.6706235,1.2246467991473532e-16,-1.0,0.0430606406222051
0.2,-0.68,22.422277,23.422277,0.25,0,0.5,1.335972291,44.6706235,1.2246467991473532e-16,-1.0,0.015029506604788906
0.2,,25.845906,26.845906,0.25,0,0.57,0.932862191,53.6427925,-0.9659258262890684,0.2588190451025203,0.3318540210489427
0.0,-0.18,25.469933,26.469933,0.25,0,0.57,1.043478261,53.774466,-0.9659258262890684,0.2588190451025203,0.420784470024905
0.4,0.37,25.4794185,26.4794185,0.25,0,0.91,1.008403361,56.6794145,-0.9659258262890684,0.2588190451025203,0.41873148752713696
0.4,-0.17,25.51034,26.51034,0.25,0,0.57,1.035971223,55.885318,-0.8660254037844386,0.5000000000000001,0.48593918565965055
0.6,-0.12,25.5397055,26.5397055,0.25,0,0.57,1.060070671,54.797508,-0.8660254037844386,0.5000000000000001,0.5576281619298377
0.6,-0.23,25.424819,26.424819,0.25,0,0.57,1.02915952,53.8951415,-0.8660254037844386,0.5000000000000001,0.5090901885157094
0.6,-0.2,25.4105675,26.4105675,0.25,0,0.57,1.043478261,53.564422,-0.8660254037844386,0.5000000000000001,0.446700595610369
0.6,,25.381339,26.381339,0.25,0,0.57,0.949640288,53.390753,-0.7071067811865477,0.7071067811865474,0.461826148871718
0.6,-0.23,25.274074,26.274074,0.25,0,0.57,1.055718475,53.0245535,-0.7071067811865477,0.7071067811865474,0.6101655437181644
0.6,-0.07,24.0902655,25.0902655,0.25,0,0.53,1.309090909,68.89357,-0.2588190451025208,-0.9659258262890683,0.5990650378244909
0.6,-0.1,24.0054145,25.0054145,0.25,0,0.53,1.303875407,69.346505,-0.4999999999999997,-0.8660254037844388,0.6200797558498446
0.6,-0.46,23.9394185,24.9394185,0.25,0,0.53,1.121495327,69.709692,-0.4999999999999997,-0.8660254037844388,0.6600097601942595
0.6,-0.27,23.8820755,24.8820755,0.25,0,0.53,1.219067465,70.010045,-0.4999999999999997,-0.8660254037844388,0.6351709382170551
0.6,-0.08,23.8313855,24.8313855,0.25,0,0.53,1.343283582,70.25389,-0.4999999999999997,-0.8660254037844388,0.5877892715957549
0.6,-0.43,23.8313855,24.8313855,0.25,0,0.53,1.148325359,70.25389,-0.4999999999999997,-0.8660254037844388,0.5899781509301646
0.6,-0.12,23.791993,24.791993,0.25,0,0.53,1.32231405,70.42241,-0.4999999999999997,-0.8660254037844388,0.5698873611867094
0.6,-0.22,23.747768,24.747768,0.25,0,0.53,1.270962048,70.60356,-0.4999999999999997,-0.8660254037844388,0.619659597652466
0.6,-0.33,23.709815,24.709815,0.25,0,0.53,1.215873909,70.75141,-0.7071067811865471,-0.7071067811865479,0.611614647370145
0.6,-0.51,23.677022,24.677022,0.25,0,0.53,1.132431582,70.87567,-0.7071067811865471,-0.7071067811865479,0.5698095698060929
0.6,-0.34,23.6506785,24.6506785,0.25,0,0.53,1.216627239,70.965133,-0.7071067811865471,-0.7071067811865479,0.5912409252683686
0.6,-0.23,23.627738,24.627738,0.25,0,0.53,1.279837481,71.041635,-0.7071067811865471,-0.7071067811865479,0.5746126720535928
0.6,-0.2,23.6095555,24.6095555,0.25,0,0.53,1.301084237,71.105522,-0.7071067811865471,-0.7071067811865479,0.5710953389242915
0.6,-0.39,23.595779,24.595779,0.25,0,0.53,1.202226345,71.158887,-0.7071067811865471,-0.7071067811865479,0.5808080745207113
0.6,-0.48,23.589962,24.589962,0.25,0,0.53,1.15848753,71.18575,-0.8660254037844385,-0.5000000000000004,0.5526432655483846
0.6,-0.13,23.583272,24.583272,0.25,0,0.53,1.346801347,71.201045,-0.8660254037844385,-0.5000000000000004,0.4693279604099089
0.6,-0.44,23.5775835,24.5775835,0.25,0,0.53,1.180327869,71.21031,-0.8660254037844385,-0.5000000000000004,0.5467787693309789
0.8,-1.77,21.8450995,22.8450995,0.25,0,0.53,1.005025126,46.179638,-0.2588190451025208,-0.9659258262890683,0.6748536595968477
0.6,-1.61,22.11831,23.11831,0.25,0,0.53,1.016374929,47.328865,-0.2588190451025208,-0.9659258262890683,0.6123871598367995
0.6,-1.52,22.217652,23.217652,0.25,0,0.53,1.02915952,46.817496,-0.4999999999999997,-0.8660254037844388,0.582230362394283
0.4,-1.61,22.3028915,23.3028915,0.25,0,0.53,1.0,46.538219,-0.4999999999999997,-0.8660254037844388,0.522099195360031
0.4,,22.385024,23.385024,0.25,0,0.53,0.949367089,46.10776,-0.4999999999999997,-0.8660254037844388,0.48082716981430057
0.6,-1.47,22.431595,23.431595,0.25,0,0.53,1.022727273,45.8086075,-0.4999999999999997,-0.8660254037844388,0.5771207769983688
